#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TIC ID, RA, Dec, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, Version, HIP, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, pmRA Err., pmDec Err., Parallax, Parallax Err., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority, eneg_EBV, epos_EBV, EBVflag, eneg_Mass, epos_Mass, eneg_Rad, epos_Rad, eneg_rho, epos_rho, eneg_logg, epos_logg, eneg_lum, epos_lum, eneg_dist, epos_dist, distflag, eneg_Teff, epos_Teff, TeffFlag, gaiabp, e_gaiabp, gaiarp, e_gaiarp, gaiaqflag, starchareFlag, VmagFlag, BmagFlag, splists, e_RA, e_Dec, RA_orig, Dec_orig, e_RA_orig, e_Dec_orig, raddflag, wdflag, MAST Object ID
#@string, ra, dec, float, float, float, string, string, string, string, string, string, string, string, string, string, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, string, float, float, float, float, int, string, string, string, string, float, float, float, float, float, float, int, int, string
ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,e_pmRA,e_pmDEC,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
203167006,107.1263231,45.2021378,-7.14599,-84.1327,9.1024,STAR,tmgaia2,20190415,,3392-01000-1,677-046841,07083032+4512079,,J070830.30+451206.7,9.53327E+17,53564378,,0.123706,0.0946728,11.7713,0.0629422,10.372,0.05,9.627,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.467,0.017,8.281,0.044,8.102,0.017,8.067,0.022,8.118,0.02,8.084,0.02,8.223,0.249,9.5489,0.000415,0.0061,5640.07,110.534,4.4852,0.0749594,0.011,0.019,0.947179,0.0437387,1,0.123414,DWARF,0.8178937,0.02142915,84.7478,0.4555,0,0,97,0.006743993,,,0.00372074,0,0,,0.104086,0.142741,0.03009,0.0573874,0.279484,0.195598,0.0885986,0.0613202,0.0191642,0.0236941,0.4531,0.4579,bj2018,109.209,111.858,spect,9.91217,0.001713,9.05949,0.003174,1,,tycho2v3,tycho2b3,planetcandidate,2.07781035,1.468625585,107.1262794,45.20177556,0.060012108,0.059287422,1,0,121548707
184870774,110.2297223,21.47434307,-61.0505,-46.7029,9.5321,STAR,tmgaia2,20190415,,1359-00858-1,558-040422,07205513+2128276,,J072055.08+212827.1,3.3641E+18,46001261,,0.0808253,0.0709637,10.6924,0.0513824,10.961,0.112,10.311,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.897,0.019,8.561,0.029,8.52,0.021,8.485,0.023,8.521,0.019,8.488,0.025,8.537,NaN,9.97857,0.000544,0.006,5638.29,118.844,4.57325,0.0750087,-0.293,0.051,0.855876,0.0414724,1,0.122408,DWARF,0.6669699,0.0168376,93.2754,0.4504,0,0,172,0.03466263,,,0,0,0,,0.114947,0.129869,0.0434719,0.0394729,0.234163,0.412576,0.0836153,0.066402,0.0203336,0.0133416,0.4483,0.4525,bj2018,112.972,124.717,spect,10.3422,0.001494,9.48967,0.001282,1,,tycho2v3,tycho2b3,planetcandidate,1.27583031,1.100613639,110.2294398,21.47414199,0.042677721,0.03857731,1,0,124488337
234350325,112.6166906,6.720998696,-143.138,-66.6803,8.0498,STAR,tmgaia2,20190415,,0190-01605-1,484-037926,07302800+0643157,,J073027.90+064314.9,3.14179E+18,38183788,,0.0890357,0.0673343,21.0401,0.063944,9.352,0.032,8.649,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.425,0.021,7.111,0.034,7.016,0.027,6.949,0.051,7.019,0.019,7.014,0.016,7.092,0.095,8.50125,0.000276,0.006,5628.12,136.529,4.56559,0.0778512,-0.17,0.04,0.863449,0.0469598,1,0.121901,DWARF,0.6739402,0.0166939,47.4636,0.14515,0,0,202,0.00733694,,,0.006381946,0,0,,0.118452,0.12535,0.0550482,0.0388714,0.260638,0.441196,0.0892947,0.0664077,0.0163972,0.0169906,0.1447,0.1456,bj2018,130.711,142.347,spect,8.86718,0.001126,8.00458,0.001312,1,,tycho2v3,tycho2b3,planetcandidate,1.383521811,1.044513231,112.61607,6.720711601,0.05494686,0.041671369,1,0,126501613
234388232,112.892076,12.03459885,-89.8247,-36.4552,9.3422,STAR,tmgaia2,20190415,,0772-01176-1,511-040382,07313409+1202044,,J073134.03+120204.1,3.16246E+18,40546117,,0.0790888,0.0587201,11.473,0.0424738,10.672,0.073,10.024,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.663,0.023,8.335,0.053,8.281,0.023,8.239,0.023,8.272,0.02,8.252,0.022,8.453,0.344,9.79256,0.000267,0.006,5638.66,108.768,4.56001,0.0723889,-0.191,0.021,0.869015,0.039397,1,0.123389,DWARF,0.6877859,0.01746095,86.9438,0.32345,0,0,175,0.02115465,,,0.00344203,0,0,,0.102543,0.144236,0.0323623,0.0464317,0.268734,0.348403,0.0610297,0.0837482,0.0170951,0.0178268,0.3223,0.3246,bj2018,129.877,87.6594,spect,10.1595,0.001451,9.29893,0.001547,1,,tycho2v3,tycho2b3,planetcandidate,1.233357103,0.910750673,112.8916806,12.03444189,0.041227061,0.032752716,1,0,126518601
17660071,117.3624573,14.78960859,37.9048,37.404,9.1532,STAR,tmgaia2,20190415,,0791-00036-1,524-044426,07492698+1447224,,J074927.01+144722.9,3.16461E+18,40835826,,0.0665807,0.0368814,14.0346,0.0419549,10.537,0.059,9.832,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.493,0.032,8.129,0.02,8.102,0.021,8.036,0.023,8.075,0.02,8.051,0.022,8.149,0.285,9.6162,0.000145,0.006,5620.35,177.402,4.65768,0.100426,-0.252,0.163,0.776597,0.0562839,1,0.13175,DWARF,0.5421754,0.0153466,71.1066,0.21375,0,0,116,0.003282904,,,0.004461045,0,0,,0.143344,0.120157,0.0434065,0.0691613,0.481873,0.722829,0.0885321,0.112319,0.0131436,0.0175496,0.2131,0.2144,bj2018,183.566,171.239,spect,9.9914,0.000718,9.10518,0.000906,1,,tycho2v3,tycho2b3,planetcandidate,1.041228014,0.572001854,117.3626261,14.78976964,0.034498489,0.019723623,1,0,129462973
39021044,118.5964251,36.76789105,-5.35176,-55.5059,9.0757,STAR,tmgaia2,20190415,,2479-01613-1,634-041592,07542315+3646045,,J075423.14+364603.9,9.18898E+17,50322588,,0.0696163,0.0490215,11.963,0.0411374,10.503,0.065,9.698,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.458,0.018,8.11,0.016,8.031,0.016,8.019,0.026,8.078,0.02,8.086,0.023,8.547,0.456,9.52959,0.000248,0.006,5658,106.755,4.49741,0.0708997,0.17,0.015,0.933958,0.0400251,1,0.128267,DWARF,0.8053809,0.0202343,83.3909,0.28825,0,0,50,0.08836054,,,0.003618068,0,0,,0.090532,0.166002,0.054293,0.0257573,0.2176,0.265868,0.0575884,0.0842111,0.0247158,0.0157528,0.2872,0.2893,bj2018,99.5194,113.991,spect,9.89918,0.001413,9.03146,0.001918,1,,tycho2v3,tycho2b3,planetcandidate,1.137590255,0.760257366,118.5963964,36.76765206,0.03394694,0.025390843,1,0,130299277
284067253,119.5431819,52.88987837,-0.323494,-64.6516,8.6733,STAR,tmgaia2,20190415,38952,3783-01075-1,715-046816,07581035+5253236,,J075810.35+525322.8,9.36551E+17,56747368,,0.0566069,0.0395249,13.0935,0.0315757,9.95,0.036,9.27,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.081,0.034,7.772,0.021,7.69,0.026,7.641,0.03,7.705,0.019,7.692,0.019,7.697,0.158,9.11455,0.00019,0.006,5623.73,108.425,4.39791,0.0746837,0.130942,0.0123681,1.04732,0.0471156,1,0.123328,DWARF,0.9884453,0.0231787,76.2055,0.18475,0,0,46,7.46E-05,,,0.004137457,0,0,,0.127482,0.119174,0.0471201,0.0471111,0.234024,0.117063,0.101193,0.0481743,0.0196824,0.026675,0.1843,0.1852,bj2018,133.933,82.9168,spect,9.47354,0.001148,8.63149,0.00132,1,,hipvmag,tycho2b3,planetcandidate,0.980370575,0.612939511,119.5431796,52.88960001,0.028896418,0.019288273,1,0,130851481
443852330,121.4281469,11.78280188,-20.1842,8.23856,9.0945,STAR,tmgaia2,20190415,,0789-00542-1,509-044291,08054274+1146581,,J080542.73+114658.1,6.49951E+17,40553366,,0.0671242,0.0409267,13.2414,0.0406726,10.496,0.069,9.645,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.434,0.029,8.077,0.04,8.104,0.042,8.015,0.022,8.055,0.02,8.025,0.022,7.848,0.221,9.55613,0.000346,0.006,5645.41,101.98,4.59175,0.0720904,0.0322405,0.0392641,0.837837,0.0346784,1,0.124626,DWARF,0.6423847,0.01536355,75.357,0.2327,0,0,88,0.005135144,,,0.004154569,0,0,,0.111181,0.138071,0.0341116,0.0352452,0.371331,0.301026,0.0585553,0.0856256,0.0149391,0.015788,0.232,0.2334,bj2018,95.9112,108.048,spect,9.93299,0.00113,9.04947,0.000854,1,,tycho2v3,tycho2b3,planetcandidate,1.046453122,0.634685704,121.4280582,11.78283735,0.032458889,0.020210118,1,0,131600661
165852811,122.911053,32.45716119,-484.315,-642.974,6.152,STAR,tmgaia2,20190415,40118,2473-01324-1,613-044746,08113869+3227267,,,9.02008E+17,,,0.0962804,0.0596256,46.3257,0.0579619,7.45,0.022,6.79631,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.477,0.019,5.152,0.02,5.09,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.60142,0.000254,0.006,5626,105.57,4.48992,0.0705677,-0.35,0.1,0.942054,0.0402513,1,0.125492,DWARF,0.8010231,0.01871835,21.5728,0.02715,0,0,56,0.002145419,,,0.008116022,0,0,,0.110058,0.140926,0.042898,0.0376045,0.22594,0.232705,0.0884486,0.0526869,0.0212424,0.0161943,0.0271,0.0272,bj2018,105.079,106.06,spect,6.97472,0.001235,6.11606,0.00173,1,,sirful,tycho2b3,planetcandidate,1.555021976,0.924775452,122.9085817,32.45439285,0.048469487,0.032709497,1,0,132241547
172773052,125.3363913,34.30996548,-115.451,-111.495,7.8522,STAR,tmgaia2,20190415,40942,2478-00858-1,622-042364,08212074+3418358,,J082120.69+341835.2,9.03348E+17,49031127,,0.103646,0.0641112,22.3057,0.0738608,9.201,0.029,8.48,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.189,0.021,6.878,0.024,6.818,0.024,6.483,0.072,6.459,0.022,6.639,0.016,6.506,0.064,8.30813,0.000454,0.006,5639.82,104.376,4.54302,0.0712377,-0.052,0.003,0.886184,0.0378015,1,0.124986,DWARF,0.7158197,0.0176788,44.7742,0.1492,0,0,62,0.7222983,,,0.005685228,0,0,,0.0916883,0.158283,0.0346412,0.0409618,0.299759,0.261118,0.0777001,0.0647752,0.0191788,0.0161788,0.1487,0.1497,bj2018,94.3641,114.388,spect,8.68526,0.002482,7.81342,0.00271,1,,hipvmag,tycho2b3,planetcandidate,1.682147397,0.994305325,125.3357895,34.30948543,0.05301321,0.034007162,1,0,133257790
366630780,128.4050909,9.382554231,88.8989,-97.8468,8.9526,STAR,tmgaia2,20190415,,0801-00856-1,497-050980,08333722+0922572,,J083337.28+092256.1,5.99755E+17,40018957,,0.132305,0.121056,11.3697,0.0712464,10.245,0.065,9.569,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.313,0.029,8.123,0.038,7.913,0.026,7.884,0.025,7.953,0.02,7.936,0.025,8.156,0.485,9.39504,0.000263,0.006,5650.48,144.685,4.39717,0.0830341,-0.067,0.02,1.04821,0.0627387,1,0.123526,DWARF,1.009094,0.0300282,87.7352,0.55255,0,0,73,0.001422934,,,0.003209506,0,0,,0.117253,0.129799,0.0730111,0.0524663,0.181288,0.234928,0.0884352,0.077633,0.0356007,0.0244557,0.5491,0.556,bj2018,78.4389,210.931,spect,9.75357,0.001828,8.90914,0.000992,1,,tycho2v3,tycho2b3,planetcandidate,2.058499269,1.877166161,128.4054788,9.382132946,0.060151854,0.054735035,1,0,134339919
444011015,133.2567006,9.185123729,119.326,-272.427,8.0006,STAR,tmgaia2,20190415,43618,0811-01851-1,496-052904,08530161+0911063,,J085301.69+091103.6,5.97393E+17,40024906,,0.0933804,0.0539646,16.3349,0.0541751,9.308,0.031,8.61,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.387,0.029,7.055,0.029,7,0.018,6.927,0.054,7.02,0.02,7.032,0.017,6.916,0.099,8.44388,0.000306,0.006,5650.55,104.307,4.33083,0.0715163,0.153235,0.0257248,1.1314,0.048995,1,0.126687,DWARF,1.175685,0.03163265,61.1113,0.2038,0,0,53,5.99E-05,,,0.004229946,0,0,,0.153642,0.0997323,0.0376412,0.0603487,0.11978,0.158094,0.0623032,0.0807294,0.0279845,0.0352808,0.2031,0.2045,bj2018,116.999,91.6142,spect,8.8023,0.000929,7.95622,0.001447,1,,hipvmag,tycho2b3,planetcandidate,1.452845,0.836865345,133.2572211,9.18395078,0.047839349,0.026321621,1,0,135870693
437042409,134.1869235,15.10450667,-62.6887,52.5873,8.5801,STAR,tmgaia2,20190415,,1394-02099-1,526-049400,08564487+1506162,,J085644.81+150616.7,6.09019E+17,43595764,,0.0659951,0.050785,14.3986,0.0389985,9.829,0.051,9.176,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.942,0.024,7.629,0.018,7.572,0.021,7.489,0.033,7.57,0.019,7.557,0.02,7.663,0.191,9.02839,0.000238,0.006,5647.17,146.98,4.45422,0.0833533,-0.0890862,0.0110297,0.98158,0.0568442,1,0.127152,DWARF,0.8828149,0.02130635,69.3127,0.18875,0,0,59,0.00017492,,,0,0,0,,0.127133,0.12717,0.056802,0.0568864,0.176942,0.318622,0.0763173,0.0903892,0.0203,0.0223127,0.1882,0.1893,bj2018,116.285,177.675,spect,9.39058,0.000672,8.53426,0.000577,1,,tycho2v3,tycho2b3,planetcandidate,1.032408271,0.787568228,134.1866439,15.10473309,0.033165701,0.025120533,1,0,136146850
283786963,134.8432489,7.414981943,95.8162,-136.521,7.2106,STAR,tmgaia2,20190415,44137,0225-00213-1,488-049914,08592237+0724539,,J085922.44+072452.5,5.84924E+17,39178642,,0.0832498,0.0634323,20.9642,0.0504456,8.597,0.028,7.84,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.572,0.021,6.291,0.026,6.22,0.018,6.19,0.109,6.178,0.033,6.258,0.016,6.183,0.058,7.66504,0.000264,0.006,5646,134.369,4.23389,0.0776836,0.31,0.1,1.265,0.0680552,1,0.123062,DWARF,1.464996,0.0353544,47.635,0.11535,0,0,60,0.000559139,,,0.004435938,0,0,,0.120858,0.125266,0.0821437,0.0539668,0.108216,0.112,0.0696785,0.0856887,0.0314365,0.0392723,0.1151,0.1156,bj2018,112.904,155.834,spect,8.04214,0.001723,7.17329,0.001778,1,,hipvmag,tycho2b3,planetcandidate,1.29374875,0.984075437,134.843665,7.414394144,0.04166524,0.041484314,1,0,136274204
29170185,135.2116551,42.19385124,-55.6994,-136.038,8.7416,STAR,tmgaia2,20190415,,2986-01024-1,661-053621,09005080+4211379,,J090050.74+421136.4,1.00882E+18,53125759,,0.213785,0.173835,11.1049,0.14043,9.959,0.037,9.335,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.101,0.027,7.811,0.018,7.75,0.02,7.676,0.029,7.731,0.02,7.71,0.019,7.526,0.188,9.17573,0.000172,0.006,5639.15,117.249,4.28496,0.0762777,-0.146803,0.0123644,1.19276,0.0595778,1,0.124576,DWARF,1.296141,0.0471495,89.8405,1.14225,0,0,28,3.53E-05,,,0.003155223,0,0,,0.156755,0.0923976,0.0668678,0.0522879,0.138969,0.116541,0.090008,0.0625475,0.0528788,0.0414202,1.128,1.1565,bj2018,101.209,133.29,spect,9.52373,0.001177,8.69613,0.001014,1,,tycho2v3,tycho2b3,planetcandidate,3.553292152,2.695852325,135.2113314,42.19326552,0.105573599,0.087174372,1,0,136373156
284992911,137.1972213,26.62911218,-140.683,-370.192,5.3497,STAR,tmgaia2,20190415,44892,1954-01881-1,584-043659,09084732+2637449,,,6.89004E+17,,,0.223343,0.154629,31.1221,0.191419,6.622,0.022,5.95226,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.73,0.037,4.554,0.036,4.372,0.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.78876,0.000809747,0.0061,5641.14,114.701,3.82462,0.0744806,-0.26,0.1,2.0264,0.0946608,1,0.12706,DWARF,3.746378,0.1003997,32.1039,0.1988,0,0,43,0.005111344,,,0.002701453,0,0,,0.112087,0.142033,0.0894673,0.0998543,0.0235667,0.0262907,0.0719113,0.0770499,0.124658,0.0761413,0.1976,0.2,bj2018,108.704,120.699,spect,6.14648,0.002938,5.30892,0.003262,1,,sirful,tycho2b3,planetcandidate,3.559901716,2.398405898,137.1965437,26.6275183,0.132701384,0.08912175,1,0,136900003
39718610,137.7867519,42.6712638,-37.0618,-44.7345,9.3414,STAR,tmgaia2,20190415,,2990-00441-1,664-054288,09110881+4240166,,J091108.78+424016.0,8.16924E+17,53127720,,0.0614102,0.0584386,10.0017,0.0421326,10.628,0.06,9.924,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.724,0.02,8.463,0.029,8.39,0.015,8.328,0.023,8.378,0.02,8.309,0.022,8.151,0.247,9.78457,0.000576,0.006,5626.36,139.553,4.43374,0.0834789,0.179558,0.00874486,1.005,0.0560352,1,0.128633,DWARF,0.911875,0.02290245,99.6969,0.42215,0,0,28,0.000194095,,,0.003059011,0,0,,0.099272,0.157994,0.0512372,0.0608332,0.238611,0.229841,0.0751616,0.0917962,0.0256328,0.0201721,0.4202,0.4241,bj2018,129.623,149.484,spect,10.1452,0.001652,9.29938,0.001306,1,,tycho2v3,tycho2b3,planetcandidate,1.022370546,0.906300207,137.7865348,42.67107119,0.031252252,0.030157991,1,0,137003529
149469656,141.6798911,26.35068521,14.8892,-151.427,7.7611,STAR,tmgaia2,20190415,46325,1955-00360-1,582-043772,09264317+2621026,,J092643.18+262100.9,6.94188E+17,46793813,,0.0863526,0.0857438,11.5261,0.0589281,9.13,0.027,8.4,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1,0.019,6.841,0.021,6.757,0.018,6.728,0.077,6.743,0.021,6.767,0.016,6.572,0.074,8.22669,0.000435,0.006,5650,148.303,3.94154,0.0868516,0.46,0.15,1.77119,0.105468,1,0.13102,DWARF,2.880169,0.0775866,86.546,0.44475,0,0,33,0.001563712,,,0.002346796,0,0,,0.160155,0.101885,0.0959131,0.115022,0.054744,0.0333147,0.0946983,0.079005,0.090302,0.0648712,0.4425,0.447,bj2018,147.84,148.767,spect,8.61199,0.000988,7.72033,0.001787,1,,hipvmag,tycho2b3,planetcandidate,1.375428801,1.329999485,141.6799627,26.35003324,0.046330001,0.050801696,1,0,137928878
453445590,148.0698747,49.19079272,-213.146,-70.7767,7.0991,STAR,tmgaia2,20190415,48423,3436-00765-1,696-051025,09521677+4911268,,J095216.54+491126.1,8.26523E+17,54339389,,0.0565158,0.0500803,30.116,0.0359366,8.451,0.023,7.74,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.466,0.023,6.136,0.029,6.095,0.02,6.147,0.088,5.973,0.033,6.085,0.014,5.688,0.047,7.55482,0.000395,0.006,5634,106.111,4.49999,0.0708437,0.08,0.1,0.931196,0.0389296,1,0.130146,DWARF,0.7871258,0.0182242,33.1731,0.03985,0,0,21,6.44E-05,,,0.007927623,0,0,,0.086801,0.173491,0.042099,0.0357603,0.181081,0.295061,0.0738282,0.0678592,0.0188393,0.0176091,0.0398,0.0399,bj2018,97.2703,114.952,spect,7.93529,0.00165,7.06399,0.00199,1,,hipvmag,tycho2b3,planetcandidate,0.963721728,0.776592884,148.0684705,49.190488,0.02474789,0.023254054,1,0,139280563
27109999,152.9502857,23.75519592,-379.638,74.6045,7.8031,STAR,tmgaia2,20190415,49942,1968-00625-1,569-046809,10114813+2345184,,,7.26278E+17,46330844,,0.116889,0.112381,17.8711,0.0777527,9.078,0.027,8.42,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.158,0.02,6.859,0.021,6.808,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.24169,0.000407,0.006,5653.65,104.816,4.32883,0.0734418,-0.307231,0.0289429,1.13401,0.048912,1,0.125818,DWARF,1.183707,0.0305185,55.8676,0.2445,0,0,24,3.83E-05,,,0.004547461,0,0,,0.125867,0.125769,0.0543648,0.0434593,0.124705,0.145568,0.0758328,0.0710509,0.0214202,0.0396168,0.2434,0.2456,bj2018,120.734,88.8976,spect,8.59564,0.000897,7.75903,0.002206,1,,hipvmag,tycho2b3,planetcandidate,1.85270663,1.742689361,152.9484998,23.75551715,0.069024888,0.052263146,1,0,140090044
356657973,165.4224596,20.83173062,-206.881,-31.8625,7.5627,STAR,tmgaia2,20190415,53898,1436-00692-1,555-048708,11014138+2049540,,J110141.24+204953.8,3.98546E+18,,,0.141972,0.119981,22.9017,0.0691166,8.838,0.027,8.17,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.926,0.021,6.618,0.031,6.538,0.023,6.504,0.082,6.5,0.023,6.566,0.015,6.54,0.07,8.00352,0.00061,0.006,5639.35,138.61,4.4439,0.0836625,-0.04,0.04,0.993303,0.0545729,1,0.13174,DWARF,0.8990299,0.0228286,43.6105,0.13245,0,0,29,0.003494423,,,0.005948582,0,0,,0.120949,0.142532,0.069107,0.0400387,0.199066,0.286579,0.101521,0.065804,0.01945,0.0262072,0.1321,0.1328,bj2018,105.66,171.56,spect,8.36562,0.002614,7.52456,0.003306,1,,hipvmag,tycho2b3,planetcandidate,2.238223431,1.860543937,165.4215066,20.83159344,0.059393767,0.055849766,1,0,142281785
284043560,167.1899892,29.02131397,-26.5194,-11.6455,8.9168,STAR,tmgaia2,20190415,54480,1980-01194-1,596-048948,11084559+2901167,,J110845.57+290116.5,7.32422E+17,47858304,,0.0789666,0.0916179,13.8097,0.0398322,10.211,0.05,9.54,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.336,0.032,7.973,0.044,7.904,0.031,7.844,0.026,7.905,0.02,7.881,0.02,8.033,0.213,9.36818,0.000519,0.006,5657.49,109.042,4.55711,0.0737336,-0.024759,0.0125936,0.871926,0.0385553,1,0.129965,DWARF,0.7016963,0.0174219,72.2621,0.20955,0,0,27,0.00016082,,,0.004595224,0,0,,0.113306,0.146624,0.0420915,0.0350191,0.27692,0.330253,0.066835,0.0806322,0.0201114,0.0147324,0.2089,0.2102,bj2018,142.319,75.7643,spect,9.73712,0.00255,8.87453,0.002003,1,,hipvmag,tycho2b3,planetcandidate,1.264881509,1.42107077,167.1898586,29.02126383,0.03793852,0.053124101,1,0,142600896
144295847,169.8269678,30.50049014,22.4776,-116.439,9.2479,STAR,tmgaia2,20190415,,2520-00212-1,603-049245,11191846+3030020,,J111918.49+303000.5,4.02334E+18,48183520,,0.0810412,0.0799739,10.5621,0.0493908,10.611,0.067,9.823,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.594,0.024,8.21,0.017,8.133,0.023,8.096,0.022,8.134,0.019,8.097,0.021,7.791,0.208,9.71372,0.000358,0.006,5625.28,112.565,4.45227,0.0755415,-0.0687111,0.049493,0.983778,0.0449246,1,0.131327,DWARF,0.8731036,0.02226035,94.4228,0.44365,0,0,16,0.006333967,,,0.00328911,0,0,,0.135235,0.12742,0.0344633,0.0553859,0.149902,0.276183,0.0953209,0.0557622,0.0305565,0.0139642,0.4416,0.4457,bj2018,112.706,112.424,spect,10.094,0.00179,9.202,0.001662,1,,tycho2v3,tycho2b3,planetcandidate,1.30253534,1.240188011,169.8270801,30.4999888,0.037861115,0.038333063,1,0,142997924
